National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OS,921,1041
National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,36890,42702
National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OS,32678,47137
National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,9929,12426
National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,10683,14111
National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,22648,26867
National Institute of Technology Hamirpur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,15797,18163
National Institute of Technology Hamirpur,"Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,19830,21405
National Institute of Technology Hamirpur,"Engineering Physics (4 Years, Bachelor of Technology)",OS,17132,33687
National Institute of Technology Hamirpur,"Materials Science and Engineering (4 Years, Bachelor of Technology)",OS,43743,49915
National Institute of Technology Hamirpur,"Mathematics and Computing (4 Years, Bachelor of Technology)",OS,13095,15463
National Institute of Technology Hamirpur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,27459,36665
